idtans,tan,usable,groupname
129,5788248022,1,YAMI
130,3936563926,1,YAMI
131,4417605276,1,YAMI
132,7566799494,1,YAMI
133,5667836303,1,YAMI
134,5005313753,1,YAMI
135,2904423490,1,YAMI
136,4135500403,1,YAMI
137,7367179497,1,YAMI
138,3195729811,1,YAMI
139,8571783482,1,YAMI
140,7827170172,1,YAMI
141,1494373880,1,YAMI
142,6728351801,1,YAMI
143,2353311049,1,YAMI
144,3058757733,1,YAMI
145,1193614362,1,YAMI
146,5075238538,1,YAMI
147,6839535711,1,YAMI
148,6250918866,1,YAMI
149,1433464803,1,YAMI
150,2948292650,1,YAMI
151,6900096412,1,YAMI
152,7050316941,1,YAMI
153,1336864304,1,YAMI
154,5895007914,1,YAMI
155,3979972919,1,YAMI
156,1271980333,1,YAMI
157,6498666031,1,YAMI
158,4048880877,1,SHS
159,9649792274,1,SHS
160,4403933539,1,SHS
161,8046025049,1,SHS
162,8483296344,1,SHS
163,2092541995,1,SHS
164,1133253530,1,SHS
165,4918992651,1,SHS
166,7119784753,1,SHS
167,4237368452,1,SHS
168,5894432686,1,SHS
169,2666892780,1,SHS
170,8272777697,1,SHS
171,6282228693,1,SHS
172,8412669503,1,SHS
173,3490924966,1,SHS
174,3883739008,1,SHS
175,7092887741,1,SHS
176,2165487924,1,SHS
177,6443393729,1,SHS
178,9264312443,1,SHS
179,9744595925,1,SHS
180,9257011703,1,SHS
181,7589073491,1,SHS
182,6716833116,1,SHS
183,5807654491,1,SHS
184,9343703524,1,SHS
185,5375746153,1,SHS
186,5520062104,1,SHS
187,4901843254,1,SHS
188,2562051744,1,SHS
189,5735149430,1,SHS
190,6750637240,1,SHS
191,5467123988,1,SHS
192,4088329661,1,SHS
193,7929863941,1,SHS
194,5904032773,1,SHS
195,7145522892,1,SHS
196,1474717946,1,SHS
197,9547254045,1,SHS
198,1251874913,1,SHS
199,7255595504,1,SHS
200,3984448346,1,SHS
201,5891549877,1,SHS
202,6620015604,1,SHS
203,3699097476,1,SHS
204,9548000209,1,SHS
205,2616471508,1,SHS
206,1119093489,1,SHS
207,4081934410,1,SHS
